work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category
2023,Mid,Full Time,Research Scientist,185000,US,In Person,US,M,Research Scientist
2023,Mid,Full Time,Research Scientist,125000,US,In Person,US,M,Research Scientist
2022,Entry,Part Time,Data Analyst,34320,US,Remote,US,S,Data Analyst
2023,Senior,Full Time,Head of Data,75577,PT,Remote,PT,L,Other
2022,Executive,Full Time,Data Science Manager,106000,UZ,In Person,RU,L,Data Management
2023,Senior,Full Time,Data Analyst,175000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,130000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,122000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,93800,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Science Manager,150000,MX,Remote,MX,M,Data Management
2023,Senior,Full Time,Data Science Manager,90000,MX,Remote,MX,M,Data Management
2023,Senior,Full Time,Data Analyst,165000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,112000,US,Remote,US,M,Data Analyst
2023,Entry,Full Time,Computer Vision Engineer,220000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,BI Data Analyst,72338,DE,Remote,DE,M,Data Analyst
2023,Entry,Full Time,AI Developer,64781,DE,In Person,DE,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,204500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,142200,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Analyst,15809,IN,Remote,IN,S,Data Analyst
2023,Mid,Full Time,Machine Learning Engineer,200000,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,175000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Engineer,185900,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,129300,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,185900,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,121700,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,204500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,142200,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Scientist,40000,FR,Hybrid,FR,L,Data Scientist
2023,Senior,Full Time,Data Science Consultant,29301,TH,Hybrid,TH,M,Other
2023,Senior,Full Time,Data Analyst,180180,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,106020,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,136000,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,104000,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Analyst,125000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,110000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,153400,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,122700,US,In Person,US,M,Machine Learning Engineer
2023,Executive,Full Time,Data Engineer,310000,US,Remote,US,M,Data Engineer
2023,Executive,Full Time,Data Engineer,239000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,152380,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,121904,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,185900,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,129300,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Machine Learning Engineer,247500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,172200,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Architect,168400,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Architect,105200,US,In Person,US,M,Data Management
2023,Senior,Full Time,Machine Learning Engineer,128280,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,106900,US,In Person,US,M,Machine Learning Engineer
2022,Senior,Full Time,Lead Data Scientist,192000,US,Remote,US,L,Data Scientist
2023,Mid,Full Time,Data Engineer,140000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,100000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Research Engineer,107968,DE,Remote,DE,S,Data Engineer
2023,Senior,Full Time,Research Engineer,86374,DE,Remote,DE,S,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,275000,DE,In Person,DE,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,174000,DE,In Person,DE,M,Machine Learning Engineer
2023,Senior,Full Time,Data Engineer,139500,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,109400,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,139500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,109400,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Analyst,170500,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,85000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Manager,73857,GB,In Person,GB,M,Data Management
2023,Senior,Full Time,Data Manager,55044,GB,In Person,GB,M,Data Management
2023,Executive,Full Time,Head of Data Science,162288,GB,In Person,GB,M,Other
2023,Executive,Full Time,Head of Data Science,129058,GB,In Person,GB,M,Other
2023,Senior,Full Time,Data Engineer,80000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,65000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,124740,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,65488,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Quality Analyst,72200,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Quality Analyst,64980,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,153600,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,106800,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,179975,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,86466,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,120000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,90000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Insight Analyst,51676,GB,In Person,GB,M,Data Analyst
2023,Mid,Full Time,Insight Analyst,43064,GB,In Person,GB,M,Data Analyst
2023,Senior,Full Time,Data Scientist,149076,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,82365,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Analyst,169000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,110600,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Science Manager,175000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Science Manager,120000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Analyst,230000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,180000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,153600,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,106800,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Manager,140000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Manager,120000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Machine Learning Infrastructure Engineer,205920,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Infrastructure Engineer,171600,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Analyst,165000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,125000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,265000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,185000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Applied Machine Learning Engineer,130000,US,In Person,US,M,Machine Learning Engineer
2022,Entry,Full Time,Data Scientist,168000,US,Remote,US,M,Data Scientist
2023,Mid,Full Time,AI Scientist,38868,ES,Hybrid,ES,L,Machine Learning Engineer
2023,Senior,Full Time,Data Analyst,95000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,85500,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,147100,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,90700,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Engineer,167580,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,87980,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,202000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,135000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,163800,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,126000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,163800,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,126000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Engineer,104000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,65000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Research Engineer,230000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Research Engineer,148000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,269000,CA,Remote,CA,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,158000,CA,Remote,CA,M,Machine Learning Engineer
2023,Senior,Full Time,Analytics Engineer,197000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Analytics Engineer,106000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Deep Learning Engineer,150000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Deep Learning Engineer,100000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,290000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,210000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,192000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,172800,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Scientist,300240,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,200160,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,300240,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,200160,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Analytics Engineer,175000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Analytics Engineer,140000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Manager,169000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Manager,100000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Scientist,370000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,245000,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Engineer,116888,GB,Remote,GB,L,Data Engineer
2023,Senior,Full Time,Data Analyst,110000,US,Remote,US,S,Data Analyst
2023,Senior,Full Time,Data Analyst,80000,US,Remote,US,S,Data Analyst
2023,Entry,Full Time,Data Analyst,55000,US,In Person,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,48000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,95000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,85000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,137500,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,81500,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,323300,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,184700,US,In Person,US,M,Machine Learning Engineer
2021,Mid,Full Time,AI Scientist,30000,GH,In Person,GH,S,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,186000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,153088,US,Remote,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Infrastructure Engineer,190000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Infrastructure Engineer,160000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,200000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,150000,US,Remote,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Infrastructure Engineer,190000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Infrastructure Engineer,183310,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Engineer,240000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,180000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,200000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,150000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Science Manager,299500,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Science Manager,245100,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Engineer,144000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,66000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Machine Learning Engineer,148500,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Machine Learning Engineer,126277,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Architect,228000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Architect,120000,US,In Person,US,M,Data Management
2023,Senior,Full Time,Machine Learning Software Engineer,180000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Software Engineer,90000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,126500,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,78000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Engineer,180000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,160000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Software Engineer,272000,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Software Engineer,170000,US,In Person,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Analyst,80000,US,In Person,US,M,Data Analyst
2023,Mid,Full Time,Data Analyst,60000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Engineer,259000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,146000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,200000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,160000,US,In Person,US,M,Data Engineer
2023,Executive,Full Time,Data Engineer,310000,US,Remote,US,M,Data Engineer
2023,Executive,Full Time,Data Engineer,239000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Analyst,142000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,95000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Scientist,155000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,139500,US,In Person,US,M,Data Scientist
2023,Mid,Full Time,Data Engineer,140000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,120000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,259000,US,Remote,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,146000,US,Remote,US,M,Data Engineer
2023,Mid,Full Time,Data Analyst,110736,HR,In Person,HR,M,Data Analyst
2023,Mid,Full Time,Data Analyst,73824,HR,In Person,HR,M,Data Analyst
2023,Entry,Part Time,Data Analyst,18160,PL,Remote,IN,L,Data Analyst
2023,Entry,Full Time,Data Scientist,19910,BR,Remote,BR,L,Data Scientist
2023,Senior,Full Time,Data Science Lead,247500,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Science Lead,172200,US,In Person,US,M,Data Management
2023,Senior,Full Time,Data Scientist,225000,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,156400,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Engineer,139500,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Data Engineer,109400,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,125000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,90000,US,In Person,US,M,Data Engineer
2023,Senior,Full Time,Machine Learning Infrastructure Engineer,107968,FR,Remote,FR,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Infrastructure Engineer,75577,FR,Remote,FR,M,Machine Learning Engineer
2023,Senior,Full Time,Data Scientist,185900,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,129300,US,In Person,US,M,Data Scientist
2023,Senior,Full Time,Machine Learning Engineer,139500,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,109400,US,In Person,US,M,Machine Learning Engineer
2023,Senior,Full Time,Data Analyst,120000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,75000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,169000,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Data Analyst,110600,US,In Person,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,288000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,140000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,288000,US,Remote,US,M,Machine Learning Engineer
2023,Senior,Full Time,Machine Learning Engineer,140000,US,Remote,US,M,Machine Learning Engineer
2023,Mid,Full Time,Data Engineer,120000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Engineer,90000,US,In Person,US,M,Data Engineer
2023,Mid,Full Time,Data Science Lead,73824,GB,In Person,GB,M,Data Management
2023,Mid,Full Time,Data Science Lead,61520,GB,In Person,GB,M,Data Management
2023,Senior,Full Time,Data Scientist,215050,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Scientist,156400,US,Remote,US,M,Data Scientist
2023,Senior,Full Time,Data Architect,198000,US,Remote,US,M,Data Management
2023,Senior,Full Time,Data Architect,114000,US,Remote,US,M,Data Management
2023,Entry,Full Time,Data Analyst,75000,US,Remote,US,M,Data Analyst
2023,Entry,Full Time,Data Analyst,60000,US,Remote,US,M,Data Analyst
2023,Senior,Full Time,Machine Learning Engineer,204500,US,In Person,US,M,Machine Learning Engineer
